SRN,cond,type,qu,rating
1003854,remain,dom,11,3
1003854,remain,dom,12,4
1003854,remain,dom,13,2
1003854,remain,dom,14,4
1003854,remain,dom,15,3
1003854,remain,dom,16,2
1003854,remain,auth,1,6
1003854,remain,auth,2,3
1003854,remain,auth,3,4
1003854,remain,auth,4,5
1003854,remain,auth,5,2
1003854,remain,auth,6,4
1003854,remain,auth,7,6
1003854,remain,auth,8,5
1003854,remain,auth,9,3
1003854,remain,auth,10,4
1003854,remain,auth,11,5
1003854,remain,auth,12,2
1003854,remain,auth,13,2
1003854,remain,auth,14,4
1003854,remain,auth,15,6
1003854,remain,auth,16,5
1003854,remain,auth,17,3
1003854,remain,auth,18,5
1003854,remain,auth,19,1
1003854,remain,auth,20,5
1003854,remain,auth,21,3
1003854,remain,auth,22,4
1003854,remain,auth,23,4
1003854,remain,auth,24,3
1003854,remain,auth,25,3
1003854,remain,auth,26,4
1003854,remain,auth,27,5
1003854,remain,auth,28,4
1003854,remain,auth,29,7
1003854,remain,auth,30,2
1003855,remain,dom,1,3
1003855,remain,dom,2,3
1003855,remain,dom,3,3
1003855,remain,dom,4,1
1003855,remain,dom,5,2
1003855,remain,dom,6,1
1003855,remain,dom,7,1
1003855,remain,dom,8,3
1003855,remain,dom,9,5
1003855,remain,dom,10,2
1003855,remain,dom,11,2
1003855,remain,dom,12,3
1003855,remain,dom,13,3
1003855,remain,dom,14,2
1003855,remain,dom,15,3
1003855,remain,dom,16,3
1003855,remain,auth,1,4
1003855,remain,auth,2,3
1003855,remain,auth,3,4
1003855,remain,auth,4,4
1003855,remain,auth,5,3
1003855,remain,auth,6,3
1003855,remain,auth,7,3
1003855,remain,auth,8,3
1003855,remain,auth,9,4
1003855,remain,auth,10,4
1003855,remain,auth,11,5
1003855,remain,auth,12,4
1003855,remain,auth,13,5
1003855,remain,auth,14,3
1003855,remain,auth,15,6
1003855,remain,auth,16,3
1003855,remain,auth,17,4
1003855,remain,auth,18,4
1003855,remain,auth,19,4
1003855,remain,auth,20,4
1003855,remain,auth,21,4
1003855,remain,auth,22,3
1003855,remain,auth,23,2
1003855,remain,auth,24,2
1003855,remain,auth,25,3
1003855,remain,auth,26,3
1003855,remain,auth,27,2
1003855,remain,auth,28,6
1003855,remain,auth,29,3
1003855,remain,auth,30,4
1003856,remain,dom,1,2
1003856,remain,dom,2,2
1003856,remain,dom,3,3
1003856,remain,dom,4,2
1003856,remain,dom,5,4
1003856,remain,dom,6,3
1003856,remain,dom,7,3
1003856,remain,dom,8,1
1003856,remain,dom,9,2
1003856,remain,dom,10,3
1003856,remain,dom,11,1
1003856,remain,dom,12,4
1003856,remain,dom,13,3
1003856,remain,dom,14,4
1003856,remain,dom,15,2
1003856,remain,dom,16,3
1003856,remain,auth,1,4
1003856,remain,auth,2,3
1003856,remain,auth,3,2
1003856,remain,auth,4,6
1003856,remain,auth,5,2
1003856,remain,auth,6,4
1003856,remain,auth,7,2
1003856,remain,auth,8,6
1003856,remain,auth,9,5
1003856,remain,auth,10,3
1003856,remain,auth,11,5
1003856,remain,auth,12,3
1003856,remain,auth,13,5
1003856,remain,auth,14,2
1003856,remain,auth,15,2
1003856,remain,auth,16,3
1003856,remain,auth,17,3
1003856,remain,auth,18,4
1003856,remain,auth,19,3
1003856,remain,auth,20,4
1003856,remain,auth,21,5
1003856,remain,auth,22,4
1003856,remain,auth,23,5
1003856,remain,auth,24,4
1003856,remain,auth,25,5
1003856,remain,auth,26,4
1003856,remain,auth,27,3
1003856,remain,auth,28,3
1003856,remain,auth,29,5
1003856,remain,auth,30,2
1003857,remain,dom,1,2
1003857,remain,dom,2,3
1003857,remain,dom,3,1
1003857,remain,dom,4,1
1003857,remain,dom,5,2
1003857,remain,dom,6,3
1003857,remain,dom,7,3
1003857,remain,dom,8,1
1003857,remain,dom,9,5
1003857,remain,dom,10,5
1003857,remain,dom,11,1
1003857,remain,dom,12,3
1003857,remain,dom,13,1
1003857,remain,dom,14,6
1003857,remain,dom,15,3
1003857,remain,dom,16,3
1003857,remain,auth,1,3
1003857,remain,auth,2,2
1003857,remain,auth,3,6
1003857,remain,auth,4,3
1003857,remain,auth,5,4
1003857,remain,auth,6,3
1003857,remain,auth,7,3
1003857,remain,auth,8,4
1003857,remain,auth,9,4
1003857,remain,auth,10,4
1003857,remain,auth,11,3
1003857,remain,auth,12,4
1003857,remain,auth,13,4
1003857,remain,auth,14,4
1003857,remain,auth,15,5
1003857,remain,auth,16,6
1003857,remain,auth,17,4
1003857,remain,auth,18,3
1003857,remain,auth,19,4
1003857,remain,auth,20,5
1003857,remain,auth,21,4
1003857,remain,auth,22,3
1003857,remain,auth,23,3
1003857,remain,auth,24,2
1003857,remain,auth,25,4
1003857,remain,auth,26,5
1003857,remain,auth,27,1
1003857,remain,auth,28,5
1003857,remain,auth,29,5
1003857,remain,auth,30,2
1003858,remain,dom,1,2
1003858,remain,dom,2,4
1003858,remain,dom,3,1
1003858,remain,dom,4,2
1003858,remain,dom,5,1
1003858,remain,dom,6,1
1003858,remain,dom,7,3
1003858,remain,dom,8,3
1003858,remain,dom,9,3
1003858,remain,dom,10,3
1003858,remain,dom,11,3
1003858,remain,dom,12,3
1003858,remain,dom,13,1
1003858,remain,dom,14,4
1003858,remain,dom,15,3
1003858,remain,dom,16,3
1003858,remain,auth,1,4
1003858,remain,auth,2,5
1003858,remain,auth,3,2
1003858,remain,auth,4,4
1003858,remain,auth,5,4
1003858,remain,auth,6,5
1003858,remain,auth,7,5
1003858,remain,auth,8,4
1003858,remain,auth,9,5
1003858,remain,auth,10,3
1003858,remain,auth,11,5
1003858,remain,auth,12,3
1003858,remain,auth,13,3
1003858,remain,auth,14,5
1003858,remain,auth,15,6
1003858,remain,auth,16,3
1003858,remain,auth,17,5
1003858,remain,auth,18,5
1003858,remain,auth,19,4
1003858,remain,auth,20,4
1003858,remain,auth,21,4
1003858,remain,auth,22,3
1003858,remain,auth,23,3
1003858,remain,auth,24,4
1003858,remain,auth,25,5
1003858,remain,auth,26,5
1003858,remain,auth,27,3
1003858,remain,auth,28,4
1003858,remain,auth,29,5
1003858,remain,auth,30,6
1003859,remain,dom,1,1
1003859,remain,dom,2,2
1003859,remain,dom,3,1
1003859,remain,dom,4,1
1003859,remain,dom,5,3
1003859,remain,dom,6,2
1003859,remain,dom,7,3
1003859,remain,dom,8,4
1003859,remain,dom,9,3
1003859,remain,dom,10,3
1003859,remain,dom,11,3
1003859,remain,dom,12,1
1003859,remain,dom,13,2
1003859,remain,dom,14,1
1003859,remain,dom,15,1
1003859,remain,dom,16,4
1003859,remain,auth,1,4
1003859,remain,auth,2,4
1003859,remain,auth,3,4
1003859,remain,auth,4,3
1003859,remain,auth,5,5
1003859,remain,auth,6,3
1003859,remain,auth,7,3
1003859,remain,auth,8,5
1003859,remain,auth,9,3
1003859,remain,auth,10,3
1003859,remain,auth,11,1
1003859,remain,auth,12,4
1003859,remain,auth,13,4
1003859,remain,auth,14,3
1003859,remain,auth,15,4
1003859,remain,auth,16,6
1003859,remain,auth,17,2
1003859,remain,auth,18,4
1003859,remain,auth,19,2
1003859,remain,auth,20,5
1003859,remain,auth,21,5
1003859,remain,auth,22,4
1003859,remain,auth,23,3
1003859,remain,auth,24,2
1003859,remain,auth,25,4
1003859,remain,auth,26,5
1003859,remain,auth,27,4
1003859,remain,auth,28,4
1003859,remain,auth,29,5
1003859,remain,auth,30,4
1003860,remain,dom,1,4
1003860,remain,dom,2,4
1003860,remain,dom,3,1
1003860,remain,dom,4,3
1003860,remain,dom,5,3
1003860,remain,dom,6,1
1003860,remain,dom,7,1
1003860,remain,dom,8,2
1003860,remain,dom,9,1
1003860,remain,dom,10,4
1003860,remain,dom,11,3
1003860,remain,dom,12,4
1003860,remain,dom,13,2
1003860,remain,dom,14,2
1003860,remain,dom,15,2
1003860,remain,dom,16,2
1003860,remain,auth,1,3
1003860,remain,auth,2,4
1003860,remain,auth,3,3
1003860,remain,auth,4,1
1003860,remain,auth,5,4
1003860,remain,auth,6,4
1003860,remain,auth,7,4
1003860,remain,auth,8,4
1003860,remain,auth,9,5
1003860,remain,auth,10,5
1003860,remain,auth,11,3
1003860,remain,auth,12,2
1003860,remain,auth,13,4
1003860,remain,auth,14,4
1003860,remain,auth,15,4
1003860,remain,auth,16,2
1003860,remain,auth,17,6
1003860,remain,auth,18,4
1003860,remain,auth,19,7
1003860,remain,auth,20,5
1003860,remain,auth,21,5
1003860,remain,auth,22,2
1003860,remain,auth,23,5
1003860,remain,auth,24,5
1003860,remain,auth,25,3
1003860,remain,auth,26,2
1003860,remain,auth,27,4
1003860,remain,auth,28,4
1003860,remain,auth,29,1
1003860,remain,auth,30,1
1003861,remain,dom,1,1
1003861,remain,dom,2,4
1003861,remain,dom,3,4
1003861,remain,dom,4,3
1003861,remain,dom,5,4
1003861,remain,dom,6,5
1003861,remain,dom,7,3
1003861,remain,dom,8,2
1003861,remain,dom,9,1
1003861,remain,dom,10,2
1003861,remain,dom,11,1
1003861,remain,dom,12,2
1003861,remain,dom,13,3
1003861,remain,dom,14,2
1003861,remain,dom,15,3
1003861,remain,dom,16,2
1003861,remain,auth,1,5
1003861,remain,auth,2,1
1003861,remain,auth,3,5
1003861,remain,auth,4,4
1003861,remain,auth,5,4
1003861,remain,auth,6,5
1003861,remain,auth,7,3
1003861,remain,auth,8,6
1003861,remain,auth,9,4
1003861,remain,auth,10,5
1003861,remain,auth,11,3
1003861,remain,auth,12,3
1003861,remain,auth,13,6
1003861,remain,auth,14,5
1003861,remain,auth,15,3
1003861,remain,auth,16,3
1003861,remain,auth,17,3
1003861,remain,auth,18,2
1003861,remain,auth,19,2
1003861,remain,auth,20,4
1003861,remain,auth,21,4
1003861,remain,auth,22,2
1003861,remain,auth,23,5
1003861,remain,auth,24,5
1003861,remain,auth,25,3
1003861,remain,auth,26,4
1003861,remain,auth,27,3
1003861,remain,auth,28,4
1003861,remain,auth,29,5
1003861,remain,auth,30,3
1003862,remain,dom,1,2
1003862,remain,dom,2,4
1003862,remain,dom,3,1
1003862,remain,dom,4,2
1003862,remain,dom,5,3
1003862,remain,dom,6,2
1003862,remain,dom,7,1
1003862,remain,dom,8,3
1003862,remain,dom,9,6
1003862,remain,dom,10,2
1003862,remain,dom,11,1
1003862,remain,dom,12,2
1003862,remain,dom,13,3
1003862,remain,dom,14,1
1003862,remain,dom,15,1
1003862,remain,dom,16,4
1003862,remain,auth,1,4
1003862,remain,auth,2,4
1003862,remain,auth,3,5
1003862,remain,auth,4,3
1003862,remain,auth,5,5
1003862,remain,auth,6,6
1003862,remain,auth,7,3
1003862,remain,auth,8,4
1003862,remain,auth,9,2
1003862,remain,auth,10,4
1003862,remain,auth,11,2
1003862,remain,auth,12,3
1003862,remain,auth,13,4
1003862,remain,auth,14,2
1003862,remain,auth,15,3
1003862,remain,auth,16,7
1003862,remain,auth,17,4
1003862,remain,auth,18,5
1003862,remain,auth,19,6
1003862,remain,auth,20,4
1003862,remain,auth,21,5
1003862,remain,auth,22,2
1003862,remain,auth,23,3
1003862,remain,auth,24,4
1003862,remain,auth,25,4
1003862,remain,auth,26,2
1003862,remain,auth,27,3
1003862,remain,auth,28,3
1003862,remain,auth,29,1
1003862,remain,auth,30,3
1003863,remain,dom,1,4
1003863,remain,dom,2,3
1003863,remain,dom,3,3
1003863,remain,dom,4,2
1003863,remain,dom,5,3
1003863,remain,dom,6,2
1003863,remain,dom,7,1
1003863,remain,dom,8,3
1003863,remain,dom,9,5
1003863,remain,dom,10,4
1003863,remain,dom,11,4
1003863,remain,dom,12,2
1003863,remain,dom,13,2
1003863,remain,dom,14,3
1003863,remain,dom,15,1
1003863,remain,dom,16,3
1003863,remain,auth,1,3
1003863,remain,auth,2,2
1003863,remain,auth,3,4
1003863,remain,auth,4,1
1003863,remain,auth,5,6
1003863,remain,auth,6,3
1003863,remain,auth,7,4
1003863,remain,auth,8,4
1003863,remain,auth,9,2
1003863,remain,auth,10,5
1003863,remain,auth,11,4
1003863,remain,auth,12,2
1003863,remain,auth,13,2
1003863,remain,auth,14,5
1003863,remain,auth,15,4
1003863,remain,auth,16,4
1003863,remain,auth,17,3
1003863,remain,auth,18,4
1003863,remain,auth,19,2
1003863,remain,auth,20,7
1003863,remain,auth,21,4
1003863,remain,auth,22,3
1003863,remain,auth,23,3
1003863,remain,auth,24,4
1003863,remain,auth,25,4
1003863,remain,auth,26,4
1003863,remain,auth,27,4
1003863,remain,auth,28,6
1003863,remain,auth,29,5
1003863,remain,auth,30,4
1003864,remain,dom,1,3
1003864,remain,dom,2,1
1003864,remain,dom,3,3
1003864,remain,dom,4,2
1003864,remain,dom,5,4
1003864,remain,dom,6,3
1003864,remain,dom,7,3
1003864,remain,dom,8,2
1003864,remain,dom,9,1
1003864,remain,dom,10,4
1003864,remain,dom,11,1
1003864,remain,dom,12,2
1003864,remain,dom,13,3
1003864,remain,dom,14,1
1003864,remain,dom,15,3
1003864,remain,dom,16,1
1003864,remain,auth,1,4
1003864,remain,auth,2,3
1003864,remain,auth,3,4
1003864,remain,auth,4,3
1003864,remain,auth,5,3
1003864,remain,auth,6,4
1003864,remain,auth,7,3
1003864,remain,auth,8,4
1003864,remain,auth,9,6
1003864,remain,auth,10,4
1003864,remain,auth,11,1
1003864,remain,auth,12,3
1003864,remain,auth,13,3
1003864,remain,auth,14,6
1003864,remain,auth,15,4
1003864,remain,auth,16,4
1003864,remain,auth,17,2
1003864,remain,auth,18,3
1003864,remain,auth,19,3
1003864,remain,auth,20,2
1003864,remain,auth,21,3
1003864,remain,auth,22,5
1003864,remain,auth,23,5
1003864,remain,auth,24,7
1003864,remain,auth,25,4
1003864,remain,auth,26,3
1003864,remain,auth,27,4
1003864,remain,auth,28,3
1003864,remain,auth,29,2
1003864,remain,auth,30,5
1003865,remain,dom,1,4
1003865,remain,dom,2,2
1003865,remain,dom,3,3
1003865,remain,dom,4,3
1003865,remain,dom,5,3
1003865,remain,dom,6,1
1003865,remain,dom,7,3
1003865,remain,dom,8,5
1003865,remain,dom,9,2
1003865,remain,dom,10,4
1003865,remain,dom,11,4
1003865,remain,dom,12,2
1003865,remain,dom,13,4
1003865,remain,dom,14,3
1003865,remain,dom,15,2
1003865,remain,dom,16,3
1003865,remain,auth,1,4
1003865,remain,auth,2,4
1003865,remain,auth,3,3
1003865,remain,auth,4,4
1003865,remain,auth,5,4
1003865,remain,auth,6,5
1003865,remain,auth,7,6
1003865,remain,auth,8,2
1003865,remain,auth,9,5
1003865,remain,auth,10,3
1003865,remain,auth,11,4
1003865,remain,auth,12,3
1003865,remain,auth,13,3
1003865,remain,auth,14,2
1003865,remain,auth,15,3
1003865,remain,auth,16,5
1003865,remain,auth,17,2
1003865,remain,auth,18,1
1003865,remain,auth,19,4
1003865,remain,auth,20,1
1003865,remain,auth,21,5
1003865,remain,auth,22,3
1003865,remain,auth,23,1
1003865,remain,auth,24,4
1003865,remain,auth,25,2
1003865,remain,auth,26,4
1003865,remain,auth,27,5
1003865,remain,auth,28,4
1003865,remain,auth,29,3
1003865,remain,auth,30,3
1003866,remain,dom,1,3
1003866,remain,dom,2,4
1003866,remain,dom,3,1
1003866,remain,dom,4,1
1003866,remain,dom,5,3
1003866,remain,dom,6,3
1003866,remain,dom,7,3
1003866,remain,dom,8,3
1003866,remain,dom,9,1
1003866,remain,dom,10,3
1003866,remain,dom,11,3
1003866,remain,dom,12,6
1003866,remain,dom,13,4
1003866,remain,dom,14,2
1003866,remain,dom,15,2
1003866,remain,dom,16,3
1003866,remain,auth,1,5
1003866,remain,auth,2,5
1003866,remain,auth,3,5
1003866,remain,auth,4,5
1003866,remain,auth,5,4
1003866,remain,auth,6,4
1003866,remain,auth,7,6
1003866,remain,auth,8,2
1003866,remain,auth,9,4
1003866,remain,auth,10,4
1003866,remain,auth,11,3
1003866,remain,auth,12,5
1003866,remain,auth,13,6
1003866,remain,auth,14,3
1003866,remain,auth,15,4
1003866,remain,auth,16,3
1003866,remain,auth,17,5
1003866,remain,auth,18,4
1003866,remain,auth,19,3
1003866,remain,auth,20,2
1003866,remain,auth,21,4
1003866,remain,auth,22,3
1003866,remain,auth,23,1
1003866,remain,auth,24,3
1003866,remain,auth,25,5
1003866,remain,auth,26,3
1003866,remain,auth,27,5
1003866,remain,auth,28,4
1003866,remain,auth,29,5
1003866,remain,auth,30,3
1003867,remain,dom,1,2
1003867,remain,dom,2,3
1003867,remain,dom,3,2
1003867,remain,dom,4,1
1003867,remain,dom,5,5
1003867,remain,dom,6,3
1003867,remain,dom,7,2
1003867,remain,dom,8,2
1003867,remain,dom,9,1
1003867,remain,dom,10,4
1003867,remain,dom,11,3
1003867,remain,dom,12,2
1003867,remain,dom,13,4
1003867,remain,dom,14,2
1003867,remain,dom,15,4
1003867,remain,dom,16,3
1003867,remain,auth,1,4
1003867,remain,auth,2,4
1003867,remain,auth,3,4
1003867,remain,auth,4,4
1003867,remain,auth,5,2
1003867,remain,auth,6,4
1003867,remain,auth,7,4
1003867,remain,auth,8,4
1003867,remain,auth,9,4
1003867,remain,auth,10,5
1003867,remain,auth,11,5
1003867,remain,auth,12,5
1003867,remain,auth,13,6
1003867,remain,auth,14,3
1003867,remain,auth,15,4
1003867,remain,auth,16,5
1003867,remain,auth,17,6
1003867,remain,auth,18,6
1003867,remain,auth,19,3
1003867,remain,auth,20,4
1003867,remain,auth,21,5
1003867,remain,auth,22,3
1003867,remain,auth,23,3
1003867,remain,auth,24,5
1003867,remain,auth,25,3
1003867,remain,auth,26,1
1003867,remain,auth,27,3
1003867,remain,auth,28,4
1003867,remain,auth,29,3
1003867,remain,auth,30,4
1003868,remain,dom,1,2
1003868,remain,dom,2,2
1003868,remain,dom,3,1
1003868,remain,dom,4,1
1003868,remain,dom,5,4
1003868,remain,dom,6,1
1003868,remain,dom,7,2
1003868,remain,dom,8,2
1003868,remain,dom,9,3
1003868,remain,dom,10,2
1003868,remain,dom,11,2
1003868,remain,dom,12,3
1003868,remain,dom,13,1
1003868,remain,dom,14,2
1003868,remain,dom,15,2
1003868,remain,dom,16,3
1003868,remain,auth,1,4
1003868,remain,auth,2,3
1003868,remain,auth,3,2
1003868,remain,auth,4,5
1003868,remain,auth,5,3
1003868,remain,auth,6,5
1003868,remain,auth,7,3
1003868,remain,auth,8,5
1003868,remain,auth,9,5
1003868,remain,auth,10,3
1003868,remain,auth,11,7
1003868,remain,auth,12,3
1003868,remain,auth,13,2
1003868,remain,auth,14,4
1003868,remain,auth,15,4
1003868,remain,auth,16,3
1003868,remain,auth,17,3
1003868,remain,auth,18,5
1003868,remain,auth,19,4
1003868,remain,auth,20,5
1003868,remain,auth,21,6
1003868,remain,auth,22,4
1003868,remain,auth,23,5
1003868,remain,auth,24,6
1003868,remain,auth,25,3
1003868,remain,auth,26,3
1003868,remain,auth,27,5
1003868,remain,auth,28,4
1003868,remain,auth,29,4
1003868,remain,auth,30,2
1003869,leave,dom,1,3
1003869,leave,dom,2,2
1003869,leave,dom,3,4
1003869,leave,dom,4,1
1003869,leave,dom,5,2
1003869,leave,dom,6,2
1003869,leave,dom,7,2
1003869,leave,dom,8,3
1003869,leave,dom,9,3
1003869,leave,dom,10,1
1003869,leave,dom,11,3
1003869,leave,dom,12,4
1003869,leave,dom,13,3
1003869,leave,dom,14,1
1003869,leave,dom,15,4
1003869,leave,dom,16,2
1003869,leave,auth,1,4
1003869,leave,auth,2,4
1003869,leave,auth,3,4
1003869,leave,auth,4,3
1003869,leave,auth,5,3
1003869,leave,auth,6,5
1003869,leave,auth,7,4
1003869,leave,auth,8,4
1003869,leave,auth,9,2
1003869,leave,auth,10,4
1003869,leave,auth,11,4
1003869,leave,auth,12,5
1003869,leave,auth,13,4
1003869,leave,auth,14,4
1003869,leave,auth,15,4
1003869,leave,auth,16,5
1003869,leave,auth,17,5
1003869,leave,auth,18,5
1003869,leave,auth,19,5
1003869,leave,auth,20,4
1003869,leave,auth,21,3
1003869,leave,auth,22,4
1003869,leave,auth,23,5
1003869,leave,auth,24,4
1003869,leave,auth,25,3
1003869,leave,auth,26,3
1003869,leave,auth,27,3
1003869,leave,auth,28,4
1003869,leave,auth,29,4
1003869,leave,auth,30,3
1003870,leave,dom,1,1
1003870,leave,dom,2,3
1003870,leave,dom,3,2
1003870,leave,dom,4,2
1003870,leave,dom,5,3
1003870,leave,dom,6,4
1003870,leave,dom,7,4
1003870,leave,dom,8,3
1003870,leave,dom,9,3
1003870,leave,dom,10,1
1003870,leave,dom,11,3
1003870,leave,dom,12,1
1003870,leave,dom,13,4
1003870,leave,dom,14,1
1003870,leave,dom,15,1
1003870,leave,dom,16,3
1003870,leave,auth,1,3
1003870,leave,auth,2,5
1003870,leave,auth,3,3
1003870,leave,auth,4,4
1003870,leave,auth,5,3
1003870,leave,auth,6,1
1003870,leave,auth,7,5
1003870,leave,auth,8,5
1003870,leave,auth,9,3
1003870,leave,auth,10,5
1003870,leave,auth,11,3
1003870,leave,auth,12,4
1003870,leave,auth,13,7
1003870,leave,auth,14,5
1003870,leave,auth,15,3
1003870,leave,auth,16,5
1003870,leave,auth,17,4
1003870,leave,auth,18,2
1003870,leave,auth,19,3
1003870,leave,auth,20,3
1003870,leave,auth,21,4
1003870,leave,auth,22,4
1003870,leave,auth,23,6
1003870,leave,auth,24,4
1003870,leave,auth,25,5
1003870,leave,auth,26,3
1003870,leave,auth,27,2
1003870,leave,auth,28,5
1003870,leave,auth,29,3
1003870,leave,auth,30,4
1003871,leave,dom,1,3
1003871,leave,dom,2,3
1003871,leave,dom,3,3
1003871,leave,dom,4,2
1003871,leave,dom,5,2
1003871,leave,dom,6,4
1003871,leave,dom,7,2
1003871,leave,dom,8,3
1003871,leave,dom,9,4
1003871,leave,dom,10,5
1003871,leave,dom,11,4
1003871,leave,dom,12,4
1003871,leave,dom,13,2
1003871,leave,dom,14,3
1003871,leave,dom,15,2
1003871,leave,dom,16,1
1003871,leave,auth,1,4
1003871,leave,auth,2,5
1003871,leave,auth,3,4
1003871,leave,auth,4,4
1003871,leave,auth,5,4
1003871,leave,auth,6,5
1003871,leave,auth,7,4
1003871,leave,auth,8,3
1003871,leave,auth,9,6
1003871,leave,auth,10,3
1003871,leave,auth,11,4
1003871,leave,auth,12,6
1003871,leave,auth,13,5
1003871,leave,auth,14,6
1003871,leave,auth,15,4
1003871,leave,auth,16,4
1003871,leave,auth,17,2
1003871,leave,auth,18,6
1003871,leave,auth,19,3
1003871,leave,auth,20,4
1003871,leave,auth,21,5
1003871,leave,auth,22,5
1003871,leave,auth,23,4
1003871,leave,auth,24,3
1003871,leave,auth,25,2
1003871,leave,auth,26,5
1003871,leave,auth,27,2
1003871,leave,auth,28,4
1003871,leave,auth,29,3
1003871,leave,auth,30,4
1003872,leave,dom,1,3
1003872,leave,dom,2,2
1003872,leave,dom,3,1
1003872,leave,dom,4,2
1003872,leave,dom,5,1
1003872,leave,dom,6,2
1003872,leave,dom,7,2
1003872,leave,dom,8,1
1003872,leave,dom,9,1
1003872,leave,dom,10,1
1003872,leave,dom,11,2
1003872,leave,dom,12,1
1003872,leave,dom,13,2
1003872,leave,dom,14,1
1003872,leave,dom,15,1
1003872,leave,dom,16,2
1003872,leave,auth,1,1
1003872,leave,auth,2,4
1003872,leave,auth,3,3
1003872,leave,auth,4,6
1003872,leave,auth,5,3
1003872,leave,auth,6,2
1003872,leave,auth,7,5
1003872,leave,auth,8,3
1003872,leave,auth,9,4
1003872,leave,auth,10,3
1003872,leave,auth,11,2
1003872,leave,auth,12,3
1003872,leave,auth,13,3
1003872,leave,auth,14,4
1003872,leave,auth,15,3
1003872,leave,auth,16,2
1003872,leave,auth,17,5
1003872,leave,auth,18,1
1003872,leave,auth,19,7
1003872,leave,auth,20,4
1003872,leave,auth,21,3
1003872,leave,auth,22,6
1003872,leave,auth,23,6
1003872,leave,auth,24,3
1003872,leave,auth,25,2
1003872,leave,auth,26,6
1003872,leave,auth,27,3
1003872,leave,auth,28,3
1003872,leave,auth,29,4
1003872,leave,auth,30,2
