subj,sex,medit,block,trial,word,pic,cond,acc,rt
116,female,meditate,1,33,hat,burger,incong,1,417
116,female,meditate,1,34,cat,car,incong,1,390
116,female,meditate,1,35,tree,tree,cong,1,470
116,female,meditate,1,36,boat,boat,cong,1,474
116,female,meditate,1,37,church,church,cong,1,486
116,female,meditate,1,38,pizza,pizza,cong,1,518
116,female,meditate,1,39,anchor,horse,incong,0,487
116,female,meditate,1,40,lemon,hammer,incong,1,406
116,female,meditate,1,41,plate,shoe,incong,1,460
116,female,meditate,1,42,boat,pizza,incong,1,560
116,female,meditate,1,43,tree,fork,incong,1,390
116,female,meditate,1,44,burger,apple,incong,1,470
116,female,meditate,1,45,moon,moon,cong,1,442
116,female,meditate,2,46,car,car,cong,1,467
116,female,meditate,2,47,church,lemon,incong,0,358
116,female,meditate,2,48,apple,apple,cong,1,381
116,female,meditate,2,49,scissors,scissors,cong,1,425
116,female,meditate,2,50,hammer,hammer,cong,1,515
116,female,meditate,2,51,drill,drill,cong,1,349
116,female,meditate,2,52,bus,orange,incong,1,405
116,female,meditate,2,53,star,star,cong,1,448
116,female,meditate,2,54,spoon,tree,incong,1,327
116,female,meditate,2,55,carrot,carrot,cong,1,357
116,female,meditate,2,56,stapler,stapler,cong,1,391
116,female,meditate,2,57,shoe,shoe,cong,1,413
116,female,meditate,2,58,drill,drill,cong,1,548
116,female,meditate,2,59,bus,bus,cong,1,446
116,female,meditate,2,60,orange,orange,cong,1,499
117,female,meditate,1,1,stapler,hat,incong,1,475
117,female,meditate,1,2,anchor,anchor,cong,1,557
117,female,meditate,1,3,horse,cup,incong,1,511
117,female,meditate,1,4,church,church,cong,1,571
117,female,meditate,1,5,shoe,shoe,cong,1,517
117,female,meditate,1,6,burger,cat,incong,1,511
117,female,meditate,1,7,dog,dog,cong,1,576
117,female,meditate,1,8,scissors,fork,incong,1,557
117,female,meditate,1,9,fork,fork,cong,1,619
117,female,meditate,1,10,cherry,cherry,cong,0,511
117,female,meditate,1,11,horse,horse,cong,1,535
117,female,meditate,1,12,tree,tree,cong,1,521
117,female,meditate,1,13,boat,apple,incong,1,589
117,female,meditate,1,14,car,car,cong,1,563
117,female,meditate,1,15,hammer,hammer,cong,1,560
117,female,meditate,2,16,cake,cake,cong,1,558
117,female,meditate,2,17,bus,bus,cong,1,580
117,female,meditate,2,18,carrot,carrot,cong,1,594
117,female,meditate,2,19,anchor,boat,incong,1,618
117,female,meditate,2,20,pizza,pizza,cong,1,524
117,female,meditate,2,21,cat,cat,cong,1,514
117,female,meditate,2,22,ball,ball,cong,1,552
117,female,meditate,2,23,orange,orange,cong,1,531
117,female,meditate,2,24,cherry,hammer,incong,1,713
117,female,meditate,2,25,ball,horse,incong,1,542
117,female,meditate,2,26,dog,bus,incong,1,524
117,female,meditate,2,27,pizza,spoon,incong,1,560
117,female,meditate,2,28,car,star,incong,1,467
117,female,meditate,2,29,spoon,spoon,cong,1,608
117,female,meditate,2,30,star,star,cong,1,503
117,female,meditate,1,31,cat,car,incong,1,502
117,female,meditate,1,32,burger,burger,cong,1,540
117,female,meditate,1,33,apple,apple,cong,1,523
117,female,meditate,1,34,plate,burger,incong,1,607
117,female,meditate,1,35,carrot,carrot,cong,1,488
117,female,meditate,1,36,bus,stapler,incong,1,603
117,female,meditate,1,37,hat,hat,cong,1,514
117,female,meditate,1,38,shoe,drill,incong,1,495
117,female,meditate,1,39,plate,plate,cong,1,522
117,female,meditate,1,40,lemon,ball,incong,1,578
117,female,meditate,1,41,lemon,lemon,cong,1,534
117,female,meditate,1,42,scissors,scissors,cong,1,535
117,female,meditate,1,43,moon,moon,cong,1,528
117,female,meditate,1,44,tree,cake,incong,1,486
117,female,meditate,1,45,cake,anchor,incong,1,570
117,female,meditate,2,46,boat,boat,cong,1,566
117,female,meditate,2,47,drill,drill,cong,1,586
117,female,meditate,2,48,cup,cup,cong,1,603
117,female,meditate,2,49,drill,dog,incong,1,483
117,female,meditate,2,50,star,lemon,incong,1,507
117,female,meditate,2,51,cup,pizza,incong,1,469
117,female,meditate,2,52,spoon,cherry,incong,1,528
117,female,meditate,2,53,fork,church,incong,1,461
117,female,meditate,2,54,stapler,stapler,cong,1,601
117,female,meditate,2,55,hat,moon,incong,1,510
117,female,meditate,2,56,apple,tree,incong,1,465
117,female,meditate,2,57,moon,orange,incong,1,465
117,female,meditate,2,58,orange,shoe,incong,1,502
117,female,meditate,2,59,church,scissors,incong,1,702
117,female,meditate,2,60,hammer,plate,incong,1,471
118,female,meditate,1,1,bus,drill,incong,1,631
118,female,meditate,1,2,boat,boat,cong,1,469
118,female,meditate,1,3,anchor,anchor,cong,1,500
118,female,meditate,1,4,pizza,pizza,cong,1,540
118,female,meditate,1,5,moon,bus,incong,1,708
118,female,meditate,1,6,apple,apple,cong,1,621
118,female,meditate,1,7,burger,anchor,incong,1,665
118,female,meditate,1,8,fork,shoe,incong,1,557
118,female,meditate,1,9,cake,cake,cong,1,527
118,female,meditate,1,10,moon,moon,cong,1,481
118,female,meditate,1,11,hat,cat,incong,1,614
118,female,meditate,1,12,apple,hat,incong,1,538
118,female,meditate,1,13,fork,fork,cong,1,469
118,female,meditate,1,14,orange,orange,cong,1,541
118,female,meditate,1,15,bus,bus,cong,1,492
118,female,meditate,2,16,cherry,cherry,cong,1,538
118,female,meditate,2,17,orange,horse,incong,1,593
118,female,meditate,2,18,dog,dog,cong,1,473
118,female,meditate,2,19,star,star,cong,1,449
118,female,meditate,2,20,lemon,lemon,cong,1,481
118,female,meditate,2,21,cup,cup,cong,1,624
118,female,meditate,2,22,stapler,stapler,cong,1,533
118,female,meditate,2,23,cake,cake,cong,1,897
118,female,meditate,2,24,church,dog,incong,1,540
118,female,meditate,2,25,ball,ball,cong,0,434
118,female,meditate,2,26,cup,cup,cong,1,449
118,female,meditate,2,27,car,car,cong,1,602
118,female,meditate,2,28,cat,spoon,incong,1,640
118,female,meditate,2,29,lemon,lemon,cong,1,524
118,female,meditate,2,30,anchor,hammer,incong,1,651
118,female,meditate,1,31,scissors,car,incong,1,539
118,female,meditate,1,32,burger,burger,cong,1,508
118,female,meditate,1,33,ball,apple,incong,1,565
118,female,meditate,1,34,carrot,tree,incong,1,529
118,female,meditate,1,35,boat,pizza,incong,1,552
118,female,meditate,1,36,star,ball,incong,1,694
118,female,meditate,1,37,hammer,hammer,cong,1,488
118,female,meditate,1,38,scissors,scissors,cong,1,471
118,female,meditate,1,39,cherry,star,incong,1,551
118,female,meditate,1,40,shoe,shoe,cong,1,504
118,female,meditate,1,41,tree,tree,cong,1,486
118,female,meditate,1,42,church,church,cong,1,583
118,female,meditate,1,43,stapler,cherry,incong,1,529
118,female,meditate,1,44,car,fork,incong,1,594
118,female,meditate,1,45,plate,plate,cong,1,501
118,female,meditate,2,46,horse,church,incong,1,544
118,female,meditate,2,47,drill,drill,cong,1,426
118,female,meditate,2,48,hat,hat,cong,1,691
118,female,meditate,2,49,dog,moon,incong,1,566
118,female,meditate,2,50,plate,carrot,incong,1,746
118,female,meditate,2,51,shoe,stapler,incong,1,725
118,female,meditate,2,52,cat,cat,cong,1,426
118,female,meditate,2,53,carrot,carrot,cong,1,686
118,female,meditate,2,54,spoon,orange,incong,1,663
118,female,meditate,2,55,tree,scissors,incong,1,639
118,female,meditate,2,56,horse,horse,cong,1,471
118,female,meditate,2,57,drill,plate,incong,1,706
118,female,meditate,2,58,hammer,boat,incong,1,691
118,female,meditate,2,59,spoon,spoon,cong,1,476
118,female,meditate,2,60,pizza,burger,incong,1,525
119,female,meditate,1,1,plate,plate,cong,1,437
119,female,meditate,1,2,cat,cat,cong,1,489
119,female,meditate,1,3,hammer,ball,incong,1,364
119,female,meditate,1,4,boat,boat,cong,1,427
119,female,meditate,1,5,bus,bus,cong,1,429
119,female,meditate,1,6,horse,horse,cong,1,550
119,female,meditate,1,7,orange,cherry,incong,1,341
119,female,meditate,1,8,cake,stapler,incong,1,329
119,female,meditate,1,9,burger,horse,incong,1,356
119,female,meditate,1,10,shoe,dog,incong,1,392
119,female,meditate,1,11,cake,cake,cong,1,443
119,female,meditate,1,12,star,star,cong,1,421
119,female,meditate,1,13,lemon,lemon,cong,1,467
119,female,meditate,1,14,scissors,scissors,cong,1,493
119,female,meditate,1,15,car,cake,incong,1,322
119,female,meditate,2,16,burger,burger,cong,1,546
119,female,meditate,2,17,shoe,shoe,cong,1,523
119,female,meditate,2,18,cherry,cherry,cong,1,490
119,female,meditate,2,19,hammer,hammer,cong,1,563
119,female,meditate,2,20,star,spoon,incong,1,345
119,female,meditate,2,21,anchor,boat,incong,1,430
119,female,meditate,2,22,car,car,cong,1,493
119,female,meditate,2,23,spoon,spoon,cong,1,517
119,female,meditate,2,24,spoon,bus,incong,1,347
119,female,meditate,2,25,lemon,star,incong,1,410
119,female,meditate,2,26,tree,lemon,incong,1,297
119,female,meditate,2,27,stapler,stapler,cong,1,532
119,female,meditate,2,28,fork,church,incong,1,502
119,female,meditate,2,29,bus,tree,incong,1,437
119,female,meditate,2,30,drill,carrot,incong,1,350
119,female,meditate,1,31,stapler,plate,incong,1,356
119,female,meditate,1,32,pizza,pizza,cong,1,513
119,female,meditate,1,33,ball,fork,incong,1,386
119,female,meditate,1,34,moon,pizza,incong,1,423
119,female,meditate,1,35,apple,apple,cong,1,427
119,female,meditate,1,36,tree,tree,cong,1,581
119,female,meditate,1,37,horse,car,incong,1,404
119,female,meditate,1,38,hat,anchor,incong,1,353
119,female,meditate,1,39,dog,cup,incong,1,391
119,female,meditate,1,40,carrot,apple,incong,1,457
119,female,meditate,1,41,church,shoe,incong,1,371
119,female,meditate,1,42,plate,orange,incong,1,346
119,female,meditate,1,43,pizza,moon,incong,1,395
119,female,meditate,1,44,cherry,hat,incong,1,564
119,female,meditate,1,45,dog,dog,cong,1,432
119,female,meditate,2,46,apple,drill,incong,1,364
119,female,meditate,2,47,church,church,cong,1,571
119,female,meditate,2,48,boat,scissors,incong,1,420
119,female,meditate,2,49,scissors,burger,incong,1,417
119,female,meditate,2,50,carrot,carrot,cong,1,391
119,female,meditate,2,51,anchor,anchor,cong,1,680
119,female,meditate,2,52,cat,hammer,incong,1,430
119,female,meditate,2,53,ball,ball,cong,1,564
119,female,meditate,2,54,moon,moon,cong,1,447
119,female,meditate,2,55,hat,hat,cong,1,490
119,female,meditate,2,56,orange,orange,cong,1,387
119,female,meditate,2,57,drill,drill,cong,1,489
119,female,meditate,2,58,cup,cat,incong,1,389
119,female,meditate,2,59,cup,cup,cong,1,574
119,female,meditate,2,60,fork,fork,cong,1,449
120,female,meditate,1,1,scissors,scissors,cong,1,487
120,female,meditate,1,2,orange,orange,cong,1,613
120,female,meditate,1,3,anchor,spoon,incong,1,515
120,female,meditate,1,4,stapler,stapler,cong,1,517
120,female,meditate,1,5,bus,church,incong,1,604
120,female,meditate,1,6,moon,dog,incong,1,558
120,female,meditate,1,7,car,tree,incong,1,612
120,female,meditate,1,8,drill,horse,incong,1,524
120,female,meditate,1,9,plate,plate,cong,1,542
120,female,meditate,1,10,shoe,moon,incong,1,508
120,female,meditate,1,11,church,pizza,incong,1,532
120,female,meditate,1,12,apple,apple,cong,1,513
120,female,meditate,1,13,carrot,drill,incong,1,585
120,female,meditate,1,14,hat,cat,incong,1,501
120,female,meditate,1,15,fork,fork,cong,1,548
120,female,meditate,2,16,pizza,bus,incong,1,468
120,female,meditate,2,17,orange,hat,incong,1,426
120,female,meditate,2,18,fork,burger,incong,1,585
120,female,meditate,2,19,spoon,spoon,cong,1,623
120,female,meditate,2,20,cat,cat,cong,1,454
120,female,meditate,2,21,dog,boat,incong,1,549
120,female,meditate,2,22,ball,anchor,incong,1,583
120,female,meditate,2,23,apple,shoe,incong,1,506
120,female,meditate,2,24,pizza,pizza,cong,1,529
120,female,meditate,2,25,shoe,shoe,cong,1,552
120,female,meditate,2,26,carrot,carrot,cong,1,444
120,female,meditate,2,27,anchor,anchor,cong,1,421
120,female,meditate,2,28,ball,ball,cong,1,606
120,female,meditate,2,29,car,car,cong,1,669
120,female,meditate,2,30,cherry,cherry,cong,1,564
120,female,meditate,1,31,star,car,incong,1,608
120,female,meditate,1,32,cup,cup,cong,1,616
120,female,meditate,1,33,drill,drill,cong,1,498
120,female,meditate,1,34,lemon,lemon,cong,1,504
120,female,meditate,1,35,stapler,fork,incong,1,502
120,female,meditate,1,36,cat,orange,incong,1,584
120,female,meditate,1,37,burger,burger,cong,1,559
120,female,meditate,1,38,hat,hat,cong,1,508
120,female,meditate,1,39,cherry,cup,incong,1,539
120,female,meditate,1,40,spoon,star,incong,1,608
120,female,meditate,1,41,star,star,cong,1,528
120,female,meditate,1,42,moon,moon,cong,1,516
120,female,meditate,1,43,scissors,apple,incong,1,698
120,female,meditate,1,44,hammer,cherry,incong,1,579
120,female,meditate,1,45,horse,horse,cong,0,561
120,female,meditate,2,46,cake,cake,cong,1,446
120,female,meditate,2,47,plate,scissors,incong,1,495
120,female,meditate,2,48,lemon,lemon,cong,1,715
120,female,meditate,2,49,hammer,hammer,cong,1,644
120,female,meditate,2,50,church,church,cong,1,431
120,female,meditate,2,51,horse,carrot,incong,0,447
120,female,meditate,2,52,boat,plate,incong,1,511
120,female,meditate,2,53,bus,bus,cong,1,497
120,female,meditate,2,54,dog,dog,cong,1,449
120,female,meditate,2,55,burger,ball,incong,0,573
120,female,meditate,2,56,tree,tree,cong,1,447
120,female,meditate,2,57,cake,stapler,incong,1,517
120,female,meditate,2,58,cup,hammer,incong,1,549
120,female,meditate,2,59,tree,cake,incong,1,670
120,female,meditate,2,60,boat,boat,cong,1,565
121,female,meditate,1,1,moon,moon,cong,1,493
121,female,meditate,1,2,fork,tree,incong,1,667
121,female,meditate,1,3,hammer,plate,incong,1,539
121,female,meditate,1,4,apple,apple,cong,1,617
121,female,meditate,1,5,cat,cat,cong,1,551
121,female,meditate,1,6,cherry,cherry,cong,1,490
121,female,meditate,1,7,cherry,ball,incong,1,532
121,female,meditate,1,8,fork,fork,cong,1,502
121,female,meditate,1,9,pizza,horse,incong,1,470
121,female,meditate,1,10,plate,plate,cong,1,518
121,female,meditate,1,11,anchor,cup,incong,1,559
121,female,meditate,1,12,hammer,hammer,cong,1,576
121,female,meditate,1,13,shoe,boat,incong,1,547
121,female,meditate,1,14,hat,hat,cong,1,485
121,female,meditate,1,15,carrot,carrot,cong,1,513
121,female,meditate,2,16,cake,cake,cong,1,620
121,female,meditate,2,17,church,cat,incong,1,495
121,female,meditate,2,18,moon,orange,incong,1,538
121,female,meditate,2,19,bus,bus,cong,1,599
121,female,meditate,2,20,tree,tree,cong,1,454
121,female,meditate,2,21,star,star,cong,1,729
121,female,meditate,2,22,lemon,moon,incong,1,539
121,female,meditate,2,23,scissors,star,incong,1,592
121,female,meditate,2,24,church,church,cong,1,499
121,female,meditate,2,25,drill,stapler,incong,1,526
121,female,meditate,2,26,boat,shoe,incong,1,568
121,female,meditate,2,27,lemon,lemon,cong,1,632
121,female,meditate,2,28,cake,church,incong,1,516
121,female,meditate,2,29,shoe,shoe,cong,1,522
121,female,meditate,2,30,cat,burger,incong,1,532
121,female,meditate,1,31,cup,anchor,incong,1,495
121,female,meditate,1,32,apple,car,incong,1,471
121,female,meditate,1,33,burger,spoon,incong,1,467
121,female,meditate,1,34,ball,hat,incong,1,536
121,female,meditate,1,35,drill,drill,cong,1,522
121,female,meditate,1,36,horse,horse,cong,1,496
121,female,meditate,1,37,anchor,anchor,cong,1,499
121,female,meditate,1,38,cup,cup,cong,1,560
121,female,meditate,1,39,hat,carrot,incong,1,572
121,female,meditate,1,40,stapler,apple,incong,1,485
121,female,meditate,1,41,scissors,scissors,cong,1,538
121,female,meditate,1,42,orange,orange,cong,1,574
121,female,meditate,1,43,horse,scissors,incong,1,487
121,female,meditate,1,44,tree,pizza,incong,1,492
121,female,meditate,1,45,spoon,spoon,cong,1,496
121,female,meditate,2,46,carrot,hammer,incong,1,693
121,female,meditate,2,47,burger,burger,cong,1,533
121,female,meditate,2,48,ball,ball,cong,1,564
121,female,meditate,2,49,stapler,stapler,cong,1,608
121,female,meditate,2,50,dog,dog,cong,1,513
121,female,meditate,2,51,boat,boat,cong,1,696
121,female,meditate,2,52,car,car,cong,1,589
121,female,meditate,2,53,plate,lemon,incong,1,657
121,female,meditate,2,54,pizza,pizza,cong,1,540
121,female,meditate,2,55,car,cherry,incong,1,517
121,female,meditate,2,56,bus,drill,incong,1,651
121,female,meditate,2,57,spoon,bus,incong,1,662
121,female,meditate,2,58,dog,fork,incong,1,483
121,female,meditate,2,59,orange,cake,incong,1,544
121,female,meditate,2,60,star,dog,incong,1,490
122,female,meditate,1,1,tree,tree,cong,1,471
122,female,meditate,1,2,hammer,cup,incong,1,496
122,female,meditate,1,3,lemon,lemon,cong,1,526
122,female,meditate,1,4,tree,star,incong,1,497
122,female,meditate,1,5,plate,plate,cong,1,490
122,female,meditate,1,6,hammer,hammer,cong,1,488
122,female,meditate,1,7,shoe,bus,incong,1,565
122,female,meditate,1,8,cake,plate,incong,1,526
122,female,meditate,1,9,apple,tree,incong,0,564
122,female,meditate,1,10,carrot,carrot,cong,1,454
122,female,meditate,1,11,orange,orange,cong,1,459
122,female,meditate,1,12,fork,fork,cong,1,482
122,female,meditate,1,13,church,church,cong,1,439
122,female,meditate,1,14,drill,burger,incong,1,517
122,female,meditate,1,15,pizza,pizza,cong,0,519
122,female,meditate,2,16,cup,cup,cong,1,485
122,female,meditate,2,17,spoon,spoon,cong,1,484
122,female,meditate,2,18,burger,pizza,incong,1,518
122,female,meditate,2,19,bus,bus,cong,1,454
122,female,meditate,2,20,dog,cherry,incong,1,656
122,female,meditate,2,21,cherry,apple,incong,1,494
122,female,meditate,2,22,horse,horse,cong,1,576
122,female,meditate,2,23,church,dog,incong,1,448
122,female,meditate,2,24,shoe,shoe,cong,0,542
122,female,meditate,2,25,ball,ball,cong,1,549
122,female,meditate,2,26,horse,stapler,incong,1,452
122,female,meditate,2,27,car,drill,incong,1,569
122,female,meditate,2,28,cat,church,incong,1,422
122,female,meditate,2,29,apple,apple,cong,1,441
122,female,meditate,2,30,boat,moon,incong,1,540
122,female,meditate,1,31,carrot,hat,incong,1,505
122,female,meditate,1,32,anchor,horse,incong,1,512
122,female,meditate,1,33,hat,lemon,incong,1,504
122,female,meditate,1,34,cherry,cherry,cong,0,492
122,female,meditate,1,35,star,boat,incong,1,529
122,female,meditate,1,36,stapler,cake,incong,1,516
122,female,meditate,1,37,scissors,scissors,cong,1,511
122,female,meditate,1,38,orange,shoe,incong,1,552
122,female,meditate,1,39,stapler,stapler,cong,1,596
122,female,meditate,1,40,pizza,ball,incong,1,489
122,female,meditate,1,41,boat,boat,cong,1,502
122,female,meditate,1,42,cup,hammer,incong,0,578
122,female,meditate,1,43,star,star,cong,1,442
122,female,meditate,1,44,cake,cake,cong,1,515
122,female,meditate,1,45,bus,anchor,incong,1,530
122,female,meditate,2,46,scissors,scissors,cong,1,628
122,female,meditate,2,47,burger,burger,cong,1,592
122,female,meditate,2,48,drill,drill,cong,1,399
122,female,meditate,2,49,ball,car,incong,1,557
122,female,meditate,2,50,lemon,carrot,incong,1,678
122,female,meditate,2,51,anchor,anchor,cong,1,458
122,female,meditate,2,52,cat,cat,cong,1,500
122,female,meditate,2,53,dog,dog,cong,1,438
122,female,meditate,2,54,spoon,orange,incong,1,561
122,female,meditate,2,55,hat,hat,cong,1,525
122,female,meditate,2,56,car,car,cong,1,397
