subj,sex,medit,block,trial,word,pic,cond,acc,rt
177,male,control,2,22,horse,horse,cong,1,528
177,male,control,2,23,cherry,cherry,cong,1,514
177,male,control,2,24,drill,drill,cong,1,431
177,male,control,2,25,drill,hammer,incong,1,542
177,male,control,2,26,burger,ball,incong,1,550
177,male,control,2,27,apple,church,incong,1,542
177,male,control,2,28,hammer,stapler,incong,1,474
177,male,control,2,29,shoe,shoe,cong,1,443
177,male,control,2,30,spoon,spoon,cong,1,562
177,male,control,1,31,anchor,cat,incong,1,472
177,male,control,1,32,bus,bus,cong,1,528
177,male,control,1,33,car,star,incong,1,524
177,male,control,1,34,scissors,scissors,cong,1,441
177,male,control,1,35,hat,hat,cong,1,454
177,male,control,1,36,carrot,cake,incong,1,572
177,male,control,1,37,boat,boat,cong,1,494
177,male,control,1,38,cup,cup,cong,1,507
177,male,control,1,39,horse,bus,incong,1,502
177,male,control,1,40,tree,tree,cong,1,530
177,male,control,1,41,pizza,pizza,cong,1,479
177,male,control,1,42,dog,pizza,incong,1,480
177,male,control,1,43,dog,dog,cong,1,428
177,male,control,1,44,star,shoe,incong,1,498
177,male,control,1,45,fork,fork,cong,1,440
177,male,control,2,46,plate,cup,incong,1,507
177,male,control,2,47,scissors,moon,incong,1,512
177,male,control,2,48,cup,boat,incong,1,487
177,male,control,2,49,cat,carrot,incong,1,614
177,male,control,2,50,church,church,cong,1,428
177,male,control,2,51,star,star,cong,1,448
177,male,control,2,52,boat,cherry,incong,1,476
177,male,control,2,53,stapler,stapler,cong,1,523
177,male,control,2,54,ball,burger,incong,1,501
177,male,control,2,55,cherry,dog,incong,1,517
177,male,control,2,56,lemon,lemon,cong,1,521
177,male,control,2,57,ball,ball,cong,1,476
177,male,control,2,58,orange,orange,cong,1,436
177,male,control,2,59,apple,apple,cong,1,570
177,male,control,2,60,car,car,cong,1,454
178,male,control,1,1,anchor,bus,incong,0,654
178,male,control,1,2,pizza,pizza,cong,0,420
178,male,control,1,3,ball,hammer,incong,1,706
178,male,control,1,4,drill,drill,cong,1,422
178,male,control,1,5,dog,horse,incong,1,638
178,male,control,1,6,cake,cake,cong,1,432
178,male,control,1,7,hammer,hat,incong,1,723
178,male,control,1,8,drill,pizza,incong,1,659
178,male,control,1,9,burger,cup,incong,1,681
178,male,control,1,10,moon,moon,cong,1,470
178,male,control,1,11,anchor,anchor,cong,1,491
178,male,control,1,12,hammer,hammer,cong,1,487
178,male,control,1,13,car,car,cong,1,428
178,male,control,1,14,church,cat,incong,1,638
178,male,control,1,15,bus,scissors,incong,1,674
178,male,control,2,16,carrot,carrot,cong,1,428
178,male,control,2,17,spoon,spoon,cong,1,519
178,male,control,2,18,hat,lemon,incong,1,733
178,male,control,2,19,cherry,cherry,cong,1,450
178,male,control,2,20,burger,burger,cong,1,485
178,male,control,2,21,church,church,cong,1,451
178,male,control,2,22,shoe,cake,incong,1,645
178,male,control,2,23,pizza,moon,incong,1,646
178,male,control,2,24,lemon,cherry,incong,1,662
178,male,control,2,25,scissors,stapler,incong,1,649
178,male,control,2,26,apple,fork,incong,1,653
178,male,control,2,27,stapler,carrot,incong,1,667
178,male,control,2,28,fork,plate,incong,0,661
178,male,control,2,29,dog,dog,cong,1,528
178,male,control,2,30,lemon,lemon,cong,1,425
178,male,control,1,31,cup,dog,incong,1,655
178,male,control,1,32,bus,bus,cong,1,593
178,male,control,1,33,cherry,tree,incong,1,718
178,male,control,1,34,orange,church,incong,1,693
178,male,control,1,35,car,boat,incong,1,686
178,male,control,1,36,scissors,scissors,cong,1,421
178,male,control,1,37,orange,orange,cong,1,421
178,male,control,1,38,cat,ball,incong,1,637
178,male,control,1,39,star,apple,incong,1,702
178,male,control,1,40,shoe,shoe,cong,1,455
178,male,control,1,41,cat,cat,cong,1,555
178,male,control,1,42,hat,hat,cong,1,514
178,male,control,1,43,cake,anchor,incong,1,667
178,male,control,1,44,carrot,drill,incong,1,703
178,male,control,1,45,stapler,stapler,cong,1,500
178,male,control,2,46,horse,spoon,incong,1,718
178,male,control,2,47,apple,apple,cong,1,421
178,male,control,2,48,spoon,orange,incong,1,653
178,male,control,2,49,moon,car,incong,1,686
178,male,control,2,50,ball,ball,cong,1,507
178,male,control,2,51,tree,star,incong,1,637
178,male,control,2,52,star,star,cong,1,473
178,male,control,2,53,plate,plate,cong,1,488
178,male,control,2,54,plate,shoe,incong,1,637
178,male,control,2,55,boat,burger,incong,1,674
178,male,control,2,56,horse,horse,cong,0,451
178,male,control,2,57,boat,boat,cong,1,438
178,male,control,2,58,fork,fork,cong,1,427
178,male,control,2,59,cup,cup,cong,1,430
178,male,control,2,60,tree,tree,cong,1,466
179,male,control,1,1,anchor,anchor,cong,1,461
179,male,control,1,2,scissors,stapler,incong,1,500
179,male,control,1,3,orange,cake,incong,1,389
179,male,control,1,4,carrot,carrot,cong,1,470
179,male,control,1,5,bus,plate,incong,1,387
179,male,control,1,6,tree,tree,cong,1,470
179,male,control,1,7,stapler,spoon,incong,1,362
179,male,control,1,8,fork,car,incong,1,359
179,male,control,1,9,ball,burger,incong,1,426
179,male,control,1,10,cat,dog,incong,1,392
179,male,control,1,11,cup,tree,incong,1,405
179,male,control,1,12,church,horse,incong,1,445
179,male,control,1,13,plate,plate,cong,1,487
179,male,control,1,14,lemon,lemon,cong,1,511
179,male,control,1,15,plate,moon,incong,1,335
179,male,control,2,16,cherry,cherry,cong,1,431
179,male,control,2,17,hat,hat,cong,1,498
179,male,control,2,18,hat,church,incong,1,454
179,male,control,2,19,boat,bus,incong,1,349
179,male,control,2,20,church,church,cong,1,551
179,male,control,2,21,horse,horse,cong,1,479
179,male,control,2,22,car,car,cong,1,460
179,male,control,2,23,hammer,hammer,cong,1,457
179,male,control,2,24,pizza,pizza,cong,1,486
179,male,control,2,25,drill,scissors,incong,1,363
179,male,control,2,26,apple,apple,cong,1,523
179,male,control,2,27,burger,hammer,incong,1,439
179,male,control,2,28,scissors,scissors,cong,1,473
179,male,control,2,29,fork,fork,cong,1,537
179,male,control,2,30,stapler,stapler,cong,1,490
179,male,control,1,31,spoon,cup,incong,1,356
179,male,control,1,32,car,star,incong,0,425
179,male,control,1,33,dog,dog,cong,1,499
179,male,control,1,34,drill,drill,cong,0,470
179,male,control,1,35,horse,orange,incong,1,463
179,male,control,1,36,moon,moon,cong,1,518
179,male,control,1,37,apple,boat,incong,1,381
179,male,control,1,38,tree,lemon,incong,1,448
179,male,control,1,39,bus,bus,cong,1,494
179,male,control,1,40,dog,apple,incong,1,373
179,male,control,1,41,ball,ball,cong,1,554
179,male,control,1,42,star,anchor,incong,1,413
179,male,control,1,43,cake,cake,cong,1,465
179,male,control,1,44,pizza,fork,incong,1,393
179,male,control,1,45,hammer,ball,incong,1,334
179,male,control,2,46,orange,orange,cong,1,547
179,male,control,2,47,boat,boat,cong,1,492
179,male,control,2,48,cat,cat,cong,1,500
179,male,control,2,49,carrot,pizza,incong,0,356
179,male,control,2,50,star,star,cong,1,461
179,male,control,2,51,cup,cup,cong,1,526
179,male,control,2,52,moon,cat,incong,1,415
179,male,control,2,53,lemon,drill,incong,1,395
179,male,control,2,54,cake,carrot,incong,1,449
179,male,control,2,55,shoe,hat,incong,1,488
179,male,control,2,56,spoon,spoon,cong,1,504
179,male,control,2,57,burger,burger,cong,1,481
179,male,control,2,58,cherry,cherry,cong,1,461
179,male,control,2,59,anchor,shoe,incong,1,358
179,male,control,2,60,shoe,shoe,cong,1,498
180,male,control,1,1,fork,bus,incong,1,422
180,male,control,1,2,stapler,stapler,cong,1,513
180,male,control,1,3,boat,boat,cong,1,462
180,male,control,1,4,star,star,cong,0,455
180,male,control,1,5,hammer,hammer,cong,1,495
180,male,control,1,6,bus,stapler,incong,1,434
180,male,control,1,7,dog,lemon,incong,1,415
180,male,control,1,8,anchor,boat,incong,1,525
180,male,control,1,9,carrot,carrot,cong,1,457
180,male,control,1,10,lemon,scissors,incong,1,457
180,male,control,1,11,cake,pizza,incong,1,465
180,male,control,1,12,anchor,anchor,cong,1,482
180,male,control,1,13,spoon,tree,incong,1,513
180,male,control,1,14,church,apple,incong,1,428
180,male,control,1,15,cup,car,incong,1,471
180,male,control,2,16,cake,cake,cong,1,461
180,male,control,2,17,plate,burger,incong,1,475
180,male,control,2,18,church,church,cong,1,496
180,male,control,2,19,hammer,moon,incong,1,420
180,male,control,2,20,hat,hat,cong,1,446
180,male,control,2,21,spoon,spoon,cong,1,558
180,male,control,2,22,apple,apple,cong,1,533
180,male,control,2,23,car,car,cong,1,481
180,male,control,2,24,hat,dog,incong,1,525
180,male,control,2,25,ball,spoon,incong,1,566
180,male,control,2,26,tree,church,incong,1,426
180,male,control,2,27,pizza,fork,incong,1,431
180,male,control,2,28,cherry,cherry,cong,1,513
180,male,control,2,29,dog,dog,cong,1,589
180,male,control,2,30,cup,cup,cong,1,472
180,male,control,1,31,scissors,scissors,cong,1,573
180,male,control,1,32,shoe,shoe,cong,1,561
180,male,control,1,33,lemon,lemon,cong,1,484
180,male,control,1,34,burger,burger,cong,1,462
180,male,control,1,35,scissors,anchor,incong,1,493
180,male,control,1,36,stapler,ball,incong,1,474
180,male,control,1,37,cat,plate,incong,1,491
180,male,control,1,38,horse,cup,incong,1,473
180,male,control,1,39,pizza,pizza,cong,1,528
180,male,control,1,40,burger,hammer,incong,1,474
180,male,control,1,41,cat,cat,cong,1,501
180,male,control,1,42,plate,plate,cong,1,496
180,male,control,1,43,moon,moon,cong,1,450
180,male,control,1,44,boat,hat,incong,1,472
180,male,control,1,45,shoe,orange,incong,1,516
180,male,control,2,46,cherry,carrot,incong,0,676
180,male,control,2,47,apple,cherry,incong,1,481
180,male,control,2,48,car,drill,incong,1,439
180,male,control,2,49,fork,fork,cong,1,483
180,male,control,2,50,orange,orange,cong,1,565
180,male,control,2,51,ball,ball,cong,1,463
180,male,control,2,52,horse,horse,cong,1,484
180,male,control,2,53,orange,shoe,incong,1,449
180,male,control,2,54,moon,cat,incong,1,540
180,male,control,2,55,star,star,cong,1,461
180,male,control,2,56,tree,tree,cong,1,456
180,male,control,2,57,bus,bus,cong,1,561
180,male,control,2,58,drill,drill,cong,1,594
180,male,control,2,59,drill,cake,incong,1,423
180,male,control,2,60,carrot,horse,incong,1,700
181,male,control,1,1,horse,shoe,incong,1,385
181,male,control,1,2,orange,hat,incong,0,442
181,male,control,1,3,drill,drill,cong,1,531
181,male,control,1,4,car,boat,incong,1,451
181,male,control,1,5,plate,hammer,incong,1,401
181,male,control,1,6,apple,church,incong,1,384
181,male,control,1,7,cup,cup,cong,1,528
181,male,control,1,8,plate,plate,cong,1,472
181,male,control,1,9,carrot,orange,incong,1,389
181,male,control,1,10,star,cup,incong,1,407
181,male,control,1,11,boat,fork,incong,1,422
181,male,control,1,12,anchor,drill,incong,1,578
181,male,control,1,13,stapler,stapler,cong,1,533
181,male,control,1,14,moon,moon,cong,1,534
181,male,control,1,15,cat,ball,incong,1,455
181,male,control,2,16,dog,stapler,incong,1,447
181,male,control,2,17,tree,tree,cong,1,524
181,male,control,2,18,star,star,cong,1,469
181,male,control,2,19,pizza,pizza,cong,1,517
181,male,control,2,20,carrot,carrot,cong,1,533
181,male,control,2,21,orange,orange,cong,1,497
181,male,control,2,22,church,tree,incong,1,423
181,male,control,2,23,ball,ball,cong,1,490
181,male,control,2,24,horse,horse,cong,0,506
181,male,control,2,25,bus,cherry,incong,1,386
181,male,control,2,26,tree,moon,incong,1,493
181,male,control,2,27,scissors,scissors,cong,1,497
181,male,control,2,28,spoon,spoon,cong,1,485
181,male,control,2,29,ball,star,incong,1,395
181,male,control,2,30,spoon,cat,incong,0,471
181,male,control,1,31,pizza,lemon,incong,0,426
181,male,control,1,32,scissors,anchor,incong,1,400
181,male,control,1,33,fork,carrot,incong,0,374
181,male,control,1,34,boat,boat,cong,1,552
181,male,control,1,35,stapler,horse,incong,1,446
181,male,control,1,36,lemon,burger,incong,1,381
181,male,control,1,37,cake,cake,cong,1,509
181,male,control,1,38,car,car,cong,1,475
181,male,control,1,39,dog,dog,cong,1,523
181,male,control,1,40,shoe,shoe,cong,1,495
181,male,control,1,41,cake,apple,incong,1,383
181,male,control,1,42,burger,burger,cong,1,503
181,male,control,1,43,hat,hat,cong,0,543
181,male,control,1,44,cat,cat,cong,1,522
181,male,control,1,45,shoe,scissors,incong,1,389
181,male,control,2,46,anchor,anchor,cong,1,549
181,male,control,2,47,burger,bus,incong,1,387
181,male,control,2,48,moon,car,incong,1,372
181,male,control,2,49,apple,apple,cong,1,536
181,male,control,2,50,drill,spoon,incong,1,480
181,male,control,2,51,bus,bus,cong,1,503
181,male,control,2,52,hammer,pizza,incong,1,440
181,male,control,2,53,cherry,cherry,cong,1,515
181,male,control,2,54,fork,fork,cong,1,513
181,male,control,2,55,hammer,hammer,cong,1,482
181,male,control,2,56,cup,plate,incong,1,375
181,male,control,2,57,hat,cake,incong,1,449
181,male,control,2,58,lemon,lemon,cong,1,534
181,male,control,2,59,church,church,cong,1,516
181,male,control,2,60,cherry,dog,incong,1,415
182,male,control,1,1,horse,horse,cong,1,444
182,male,control,1,2,shoe,shoe,cong,1,531
182,male,control,1,3,drill,drill,cong,1,454
182,male,control,1,4,anchor,anchor,cong,1,445
182,male,control,1,5,cup,cup,cong,1,483
182,male,control,1,6,boat,boat,cong,1,459
182,male,control,1,7,star,cherry,incong,1,564
182,male,control,1,8,drill,stapler,incong,1,500
182,male,control,1,9,cake,cake,cong,1,482
182,male,control,1,10,cat,plate,incong,1,499
182,male,control,1,11,burger,burger,cong,1,544
182,male,control,1,12,carrot,dog,incong,1,523
182,male,control,1,13,hat,hat,cong,1,459
182,male,control,1,14,anchor,anchor,cong,1,526
182,male,control,1,15,tree,moon,incong,1,499
182,male,control,2,16,pizza,pizza,cong,1,478
182,male,control,2,17,spoon,spoon,cong,1,460
182,male,control,2,18,carrot,carrot,cong,0,518
182,male,control,2,19,fork,drill,incong,1,519
182,male,control,2,20,bus,cup,incong,1,486
182,male,control,2,21,lemon,scissors,incong,1,520
182,male,control,2,22,cat,cat,cong,1,454
182,male,control,2,23,car,apple,incong,1,474
182,male,control,2,24,orange,orange,cong,1,464
182,male,control,2,25,fork,fork,cong,0,466
182,male,control,2,26,cake,hammer,incong,0,521
182,male,control,2,27,plate,tree,incong,1,505
182,male,control,2,28,ball,ball,cong,1,511
182,male,control,2,29,horse,cake,incong,1,471
182,male,control,2,30,stapler,car,incong,1,620
182,male,control,1,31,scissors,pizza,incong,1,499
182,male,control,1,32,plate,plate,cong,1,449
182,male,control,1,33,burger,carrot,incong,1,500
182,male,control,1,34,hammer,orange,incong,1,562
182,male,control,1,35,moon,moon,cong,1,479
182,male,control,1,36,orange,ball,incong,1,470
182,male,control,1,37,dog,dog,cong,1,492
182,male,control,1,38,hat,bus,incong,1,540
182,male,control,1,39,lemon,lemon,cong,1,471
182,male,control,1,40,tree,tree,cong,1,480
182,male,control,1,41,spoon,star,incong,1,473
182,male,control,1,42,church,church,cong,0,509
182,male,control,1,43,star,star,cong,1,580
182,male,control,1,44,cherry,cherry,cong,1,586
182,male,control,1,45,cherry,shoe,incong,1,486
182,male,control,2,46,hammer,hammer,cong,1,492
182,male,control,2,47,pizza,cat,incong,1,471
182,male,control,2,48,church,fork,incong,1,590
182,male,control,2,49,apple,apple,cong,1,565
182,male,control,2,50,car,car,cong,1,444
182,male,control,2,51,cup,church,incong,1,556
182,male,control,2,52,apple,burger,incong,1,493
182,male,control,2,53,dog,boat,incong,1,567
182,male,control,2,54,stapler,stapler,cong,1,453
182,male,control,2,55,boat,horse,incong,1,486
182,male,control,2,56,shoe,spoon,incong,1,505
182,male,control,2,57,moon,hat,incong,1,528
182,male,control,2,58,bus,bus,cong,1,539
182,male,control,2,59,scissors,scissors,cong,1,448
182,male,control,2,60,ball,lemon,incong,1,496
183,male,control,1,1,cake,ball,incong,1,573
183,male,control,1,2,pizza,cake,incong,1,565
183,male,control,1,3,scissors,carrot,incong,1,545
183,male,control,1,4,cup,anchor,incong,1,583
183,male,control,1,5,plate,boat,incong,1,528
183,male,control,1,6,burger,fork,incong,0,542
183,male,control,1,7,horse,car,incong,1,575
183,male,control,1,8,church,church,cong,1,522
183,male,control,1,9,car,burger,incong,1,567
183,male,control,1,10,orange,scissors,incong,1,642
183,male,control,1,11,shoe,shoe,cong,1,472
183,male,control,1,12,hat,hat,cong,1,476
183,male,control,1,13,drill,cat,incong,1,514
183,male,control,1,14,dog,dog,cong,1,561
183,male,control,1,15,shoe,stapler,incong,1,585
183,male,control,2,16,anchor,anchor,cong,1,480
183,male,control,2,17,carrot,carrot,cong,1,531
183,male,control,2,18,apple,apple,cong,1,495
183,male,control,2,19,moon,star,incong,1,532
183,male,control,2,20,cherry,drill,incong,1,521
183,male,control,2,21,stapler,shoe,incong,1,515
183,male,control,2,22,drill,drill,cong,1,517
183,male,control,2,23,bus,bus,cong,1,551
183,male,control,2,24,spoon,pizza,incong,1,599
183,male,control,2,25,boat,boat,cong,1,475
183,male,control,2,26,scissors,scissors,cong,1,499
183,male,control,2,27,cherry,cherry,cong,1,542
183,male,control,2,28,carrot,moon,incong,1,505
183,male,control,2,29,hammer,hammer,cong,0,499
183,male,control,2,30,star,bus,incong,1,584
183,male,control,1,31,orange,orange,cong,1,498
183,male,control,1,32,fork,fork,cong,1,511
183,male,control,1,33,apple,cherry,incong,1,598
183,male,control,1,34,anchor,cup,incong,1,537
183,male,control,1,35,spoon,spoon,cong,1,470
183,male,control,1,36,horse,horse,cong,1,579
183,male,control,1,37,cat,cat,cong,1,503
183,male,control,1,38,hammer,plate,incong,1,546
183,male,control,1,39,car,car,cong,1,470
183,male,control,1,40,ball,ball,cong,1,486
183,male,control,1,41,stapler,stapler,cong,1,568
183,male,control,1,42,boat,apple,incong,1,613
183,male,control,1,43,tree,tree,cong,0,471
183,male,control,1,44,cat,church,incong,1,613
183,male,control,1,45,burger,burger,cong,1,524
183,male,control,2,46,tree,hat,incong,1,534
183,male,control,2,47,church,hammer,incong,1,513
183,male,control,2,48,cup,cup,cong,1,484
183,male,control,2,49,moon,moon,cong,1,474
183,male,control,2,50,ball,lemon,incong,1,512
183,male,control,2,51,pizza,pizza,cong,1,539
183,male,control,2,52,plate,plate,cong,1,548
183,male,control,2,53,lemon,lemon,cong,1,470
183,male,control,2,54,hat,spoon,incong,1,514
183,male,control,2,55,star,star,cong,1,503
183,male,control,2,56,cake,cake,cong,1,479
183,male,control,2,57,fork,horse,incong,1,597
183,male,control,2,58,lemon,orange,incong,1,543
183,male,control,2,59,bus,dog,incong,1,525
183,male,control,2,60,dog,tree,incong,1,586
